,Country,Year,CO2 Emissions (kt),CH4 Emissions (kt),N2O Emissions (kt),NOx Emissions (kt),SO2 Emissions (kt)
50,Luxembourg,1990,11847.64,23.27,1.04,41.03,15.75
51,Malawi,1990,669.25,7043.61,331.7,28.7,
52,Malaysia,1990,52140.59,9964.91,5262.38,,
53,Malta,1990,2408.46,4.21,0.19,7.43,10.26
54,Mexico,1990,307419.22,64211.08,31350.47,,
55,Monaco,1990,98.23,0.09,0.01,0.57,0.13
56,Mongolia,1990,13650.0,5636.4,31.0,2.3,
57,Montenegro,1990,2491.41,606.04,382.85,7.66,13.95
58,Mozambique,1990,1083.12,4983.93,716.1,75.94,
59,Netherlands,1990,162385.11,1273.89,60.51,587.21,187.18
60,New Zealand,1990,25446.29,1291.5,16.53,101.71,57.06
61,Niger,1990,598.47,3436.34,817.56,,
62,North Macedonia,1990,10287.59,1718.01,1251.73,41.41,2.98
63,Norway,1990,35321.33,241.28,13.8,201.63,49.73
64,Paraguay,1990,2270.22,16922.95,37003.78,79.04,0.3
65,Poland,1990,376546.52,2791.88,95.96,1089.52,2652.31
66,Portugal,1990,45082.97,383.61,13.04,251.03,317.64
67,Republic of Korea,1990,252328.67,30300.9,9154.61,,
68,Republic of Moldova,1990,35333.69,4872.37,3212.81,137.38,294.78
69,Romania,1990,169285.87,2400.7,53.29,484.53,798.15
70,Russian Federation,1990,2525293.78,18549.43,490.08,8006.17,812.01
71,Saint Vincent and the Grenadines,1990,81.51,62.11,248.56,28.78,0.25
72,Saudi Arabia,1990,138265.5,16526.99,10476.48,,
73,Serbia,1990,62969.97,9081.66,8751.3,207.28,491.0
74,Slovakia,1990,61633.46,290.2,14.48,134.52,149.16
75,Slovenia,1990,15093.84,101.76,2.53,72.06,200.5
76,South Africa,1990,280931.77,43114.89,23302.7,,
77,Spain,1990,231213.56,1424.37,61.38,1421.22,2116.56
78,Sweden,1990,57348.82,296.75,19.26,277.11,103.3
79,Switzerland,1990,44154.42,241.76,11.16,144.15,36.63
80,Tajikistan,1990,17695.0,3696.0,2790.0,74.0,34.0
81,Trinidad and Tobago,1990,14987.0,686.55,332.63,36.56,8.75
82,Turkey,1990,151508.47,1696.2,83.32,254.37,1687.31
83,Ukraine,1990,705829.99,7302.91,179.31,2273.62,1652.18
84,United Kingdom of Great Britain and Northern Ireland,1990,601187.19,5322.42,155.07,3085.66,3780.88
85,United Republic of Tanzania,1990,3249.37,20656.83,15082.65,156.68,162.13
86,United States of America,1990,5128300.62,30976.38,1458.47,21710.71,20935.45
87,Uruguay,1990,3897.33,14506.8,7254.0,44.52,43.8
88,Uzbekistan,1990,113286.32,54188.2,12840.8,411.79,654.19
89,Albania,1991,5166.7,1183.56,136.4,21.11,0.91
90,Australia,1991,279872.66,4972.35,52.21,1596.16,1570.78
91,Austria,1991,65725.53,410.66,14.61,225.94,70.66
92,Azerbaijan,1991,51901.46,12482.4,1925.1,,
93,Belarus,1991,96647.13,655.49,54.2,1.38,3.54
94,Belgium,1991,123382.08,487.15,33.36,425.13,367.21
95,Bosnia and Herzegovina,1991,23850.3,4345.53,2600.9,77.15,397.98
96,Brazil,1991,224675.0,240124.5,106320.7,1239.1,
97,Bulgaria,1991,61232.6,597.88,24.05,188.28,375.1
98,Canada,1991,452494.72,3688.93,125.44,,
99,Croatia,1991,17182.3,169.4,9.25,75.44,99.6
100,Cyprus,1991,5146.61,26.92,0.99,17.22,33.05
101,Czechia,1991,148894.13,878.39,27.01,692.48,1650.35
102,Denmark,1991,65428.35,325.07,26.89,355.34,239.69
103,Estonia,1991,33901.77,72.91,4.8,87.9,202.9
104,Ethiopia,1991,1879.0,38388.0,4340.0,151.0,9.1
105,Finland,1991,55230.4,306.66,19.86,290.01,202.29
106,France,1991,428927.11,2823.37,224.59,2170.11,1420.34
107,Georgia,1991,28131.8,6208.44,2006.94,109.85,
108,Germany,1991,1014199.72,4600.77,202.54,2657.63,3974.57
109,Ghana,1991,2377.12,3350.05,2520.61,,
110,Greece,1991,83401.12,441.64,24.59,326.04,503.21
111,Guyana,1991,1439.0,901.53,223.2,15.0,7.5
112,Hungary,1991,69784.52,458.12,19.12,214.7,832.66
113,Iceland,1991,2128.41,24.32,1.23,29.6,22.33
114,Indonesia,1991,155100.4,119536.2,17973.8,17.47,
115,Ireland,1991,33674.01,597.62,25.11,174.98,183.15
116,Italy,1991,437538.6,1965.06,90.78,2194.19,1672.65
117,Japan,1991,1170065.73,1730.39,105.97,2024.96,1241.0
118,Kazakhstan,1991,271741.01,4012.73,56.79,663.09,1028.12
119,Kyrgyzstan,1991,17598.99,5335.68,2610.85,67.76,84.71
120,Latvia,1991,17783.12,141.98,10.32,92.11,81.68
121,Liechtenstein,1991,206.33,0.77,0.03,,
122,Lithuania,1991,37851.59,271.82,18.01,151.12,210.72
123,Luxembourg,1991,12465.79,23.77,1.08,46.86,15.96
124,Malaysia,1991,62312.48,26472.72,5805.77,,
125,Malta,1991,2255.39,4.48,0.19,7.64,11.12
126,Mexico,1991,318877.87,66616.76,30231.62,,
127,Monaco,1991,98.91,0.08,0.01,0.62,0.12
128,Mongolia,1991,12141.0,5508.3,31.0,2.3,
129,Montenegro,1991,2585.54,600.68,385.95,9.45,15.28
130,Netherlands,1991,170796.38,1290.11,61.09,446.26,108.09
131,New Zealand,1991,26110.38,1296.49,16.8,102.98,55.25
132,North Macedonia,1991,9576.21,1702.17,1218.5,37.11,2.7
133,Norway,1991,33816.46,239.1,13.27,196.05,42.48
134,Poland,1991,373793.32,2596.41,81.48,1072.5,2564.39
135,Portugal,1991,46960.26,388.5,12.91,265.04,308.02
136,Republic of Korea,1991,275230.29,30205.14,9672.0,,
137,Republic of Moldova,1991,31049.99,4723.61,2973.8,117.94,256.04
138,Romania,1991,139370.25,2053.34,37.55,427.81,722.97
139,Russian Federation,1991,2395977.96,17644.54,456.68,7645.87,735.78
140,Slovakia,1991,53437.9,278.3,11.38,120.37,144.08
141,Slovenia,1991,14001.24,97.94,2.35,66.43,185.9
142,Spain,1991,240953.02,1378.94,59.23,1462.4,2132.59
143,Sweden,1991,57707.22,296.6,18.85,282.39,101.7
144,Switzerland,1991,46133.82,238.92,11.12,141.0,36.33
145,Tajikistan,1991,17134.0,3738.0,3100.0,76.0,31.0
146,Turkey,1991,157982.0,1731.41,82.64,272.83,1778.13
147,Ukraine,1991,632536.63,6987.77,161.98,1907.36,1362.99
148,United Kingdom of Great Britain and Northern Ireland,1991,609266.0,5352.46,155.8,2991.77,3609.35
149,United States of America,1991,5078889.58,31154.42,1425.6,21386.41,20298.46
150,Uzbekistan,1991,113301.74,56499.3,13354.7,379.2,585.59
151,Albania,1992,3311.06,1161.72,108.5,15.63,0.6
152,Australia,1992,284912.44,4949.66,51.57,1642.04,1652.95
153,Austria,1992,60204.07,399.27,13.98,214.48,54.13
154,Azerbaijan,1992,44546.68,10730.37,2132.8,,
155,Belarus,1992,88662.01,604.63,48.47,1.22,2.89
156,Belgium,1992,122507.84,483.97,32.43,427.0,358.34
157,Bosnia and Herzegovina,1992,5933.32,3037.02,1596.5,27.43,124.8
158,Brazil,1992,226821.0,244379.1,108732.5,1277.1,
159,Bulgaria,1992,57010.43,586.45,20.31,180.25,386.88
160,Canada,1992,467037.42,3861.38,127.29,,
161,Croatia,1992,16506.08,151.04,9.21,71.2,104.35
162,Cuba,1992,21598.81,7317.66,4349.3,,
163,Cyprus,1992,5522.91,27.65,1.09,19.32,37.91
164,Czechia,1992,144619.02,824.93,24.18,651.43,1381.94
165,Denmark,1992,59595.59,327.85,26.05,310.93,185.11
166,Estonia,1992,24370.46,63.26,3.99,58.38,147.15
167,Ethiopia,1992,2073.0,36960.0,4650.0,153.0,9.1
168,Finland,1992,54285.53,304.68,18.42,282.18,158.1
169,France,1992,418231.02,2816.39,223.43,2152.47,1289.76
170,Georgia,1992,17119.4,4871.24,1631.84,45.78,
171,Germany,1992,965889.81,4457.42,206.74,2503.82,3246.36
172,Ghana,1992,2897.7,3227.07,2473.8,,
173,Greece,1992,84982.71,444.68,24.06,333.17,518.51
174,Guyana,1992,1439.0,907.83,223.2,15.0,7.5
175,Hungary,1992,62415.94,406.09,14.91,192.93,715.44
176,Iceland,1992,2274.27,24.74,1.18,31.96,24.72
177,Indonesia,1992,165505.55,122351.04,18972.0,19.85,
178,Ireland,1992,33494.93,602.12,24.84,183.38,170.92
179,Italy,1992,437829.8,1959.08,89.22,2233.25,1574.23
180,Japan,1992,1179740.1,1764.75,106.55,1996.19,1199.47
181,Kazakhstan,1992,246741.37,3828.66,59.34,653.26,902.66
182,Kyrgyzstan,1992,14601.29,4874.77,2621.79,56.48,69.21
183,Latvia,1992,14079.83,122.36,8.44,74.96,69.79
184,Liechtenstein,1992,206.95,0.75,0.03,,
185,Lithuania,1992,21200.58,237.09,12.34,103.89,110.23
186,Luxembourg,1992,12232.16,23.13,1.11,46.79,15.57
187,Malaysia,1992,67718.14,27866.28,6454.0,,
188,Malta,1992,2314.9,4.76,0.19,8.73,11.63
189,Mexico,1992,321246.52,65846.65,29841.76,,
190,Monaco,1992,104.51,0.08,0.01,0.82,0.13
191,Mongolia,1992,10529.0,5445.3,31.0,2.5,
192,Montenegro,1992,2143.69,573.87,362.7,2.51,12.74
193,Netherlands,1992,170630.24,1274.56,61.94,433.47,105.11
194,New Zealand,1992,28105.07,1281.53,16.92,112.39,60.16
195,North Macedonia,1992,8935.91,1725.23,1219.15,32.19,2.38
196,Norway,1992,34734.75,242.06,11.48,200.08,37.0
197,Poland,1992,364677.87,2524.18,75.73,1056.7,2318.19
198,Portugal,1992,50889.17,390.48,12.79,285.54,366.45
199,Republic of Korea,1992,299001.71,29596.98,12291.5,,
200,Republic of Moldova,1992,21804.86,4585.21,2364.4,78.45,170.02
201,Romania,1992,131072.28,1887.9,37.61,462.93,759.69
202,Russian Federation,1992,1957658.89,16514.65,414.44,6186.49,650.6
203,Slovakia,1992,49029.14,252.95,9.31,112.83,141.21
204,Slovenia,1992,14006.75,98.62,2.56,66.75,193.0
205,Spain,1992,249813.19,1407.05,57.58,1503.19,2109.31
206,Sweden,1992,57451.49,302.0,18.34,270.7,94.96
207,Switzerland,1992,46009.7,235.61,10.94,134.22,33.9
208,Tajikistan,1992,14073.0,3420.9,2790.0,53.3,28.1
209,Togo,1992,825.5,794.64,2638.1,15.0,
210,Turkey,1992,163922.25,1727.72,84.35,298.33,1814.51
211,Ukraine,1992,589060.25,6670.46,150.06,1620.51,1268.23
212,United Kingdom of Great Britain and Northern Ireland,1992,593745.97,5339.63,139.32,2930.35,3553.5
213,United States of America,1992,5182706.72,31110.16,1423.99,21458.95,20032.79
214,Uzbekistan,1992,106305.61,56664.1,13329.7,346.16,463.5
215,Albania,1993,3235.47,1256.43,96.1,16.16,0.61
216,Australia,1993,289235.19,4804.72,53.14,1684.87,1743.16
217,Austria,1993,60635.42,395.9,14.08,205.89,52.75
218,Azerbaijan,1993,39136.42,9874.62,1701.9,,
219,Belarus,1993,76380.05,572.36,48.96,1.03,2.27
220,Belgium,1993,121444.2,481.86,33.35,421.31,332.91
221,Bosnia and Herzegovina,1993,2208.48,1053.99,747.1,6.0,29.19
222,Brazil,1993,235656.0,245527.8,110961.4,1319.4,
223,Bulgaria,1993,57675.64,543.91,18.34,178.73,385.18
224,Canada,1993,467406.41,3995.66,127.25,,
225,Chad,1993,309.65,6937.6,773.85,75.74,
226,Chile,1993,34963.9,8084.16,7123.8,162.33,2005.6
227,Croatia,1993,16959.78,147.78,7.87,71.48,111.96
228,Cyprus,1993,5766.97,28.63,1.15,19.66,40.12
229,Czechia,1993,138637.29,788.63,21.68,529.85,1302.88
230,Denmark,1993,61682.6,335.45,25.26,309.47,150.06
231,Estonia,1993,18910.36,53.74,3.12,49.72,116.32
232,Ethiopia,1993,2401.0,37044.0,4650.0,166.0,11.1
233,Finland,1993,56352.55,306.29,18.97,286.33,138.12
234,France,1993,397655.36,2831.38,220.7,2046.52,1128.51
235,Gambia,1993,181.06,4010.74,66.01,2.34,
236,Georgia,1993,9775.3,3747.16,1077.87,30.31,
237,Germany,1993,956233.11,4481.78,197.85,2400.99,2910.79
238,Ghana,1993,3123.85,3314.01,2526.5,,
239,Greece,1993,84296.37,446.06,22.19,329.8,508.89
240,Guyana,1993,1439.0,922.53,223.2,15.0,7.5
241,Hungary,1993,63632.76,384.14,15.53,192.5,719.99
242,Iceland,1993,2432.16,25.41,1.2,33.66,24.76
243,Indonesia,1993,175681.85,124257.84,18717.8,20.36,
244,Ireland,1993,33716.18,602.76,25.25,175.36,161.95
245,Italy,1993,430179.96,1971.34,90.71,2129.41,1471.75
246,Japan,1993,1172647.31,1601.02,106.09,1981.67,1155.2
247,Kazakhstan,1993,219390.01,3466.41,55.13,581.86,808.8
248,Kyrgyzstan,1993,11719.26,4242.95,1700.78,45.18,55.15
249,Latvia,1993,11818.64,93.59,6.98,65.5,65.74
250,Liechtenstein,1993,215.03,0.72,0.03,,
251,Lithuania,1993,16348.05,207.1,10.76,78.92,96.82
252,Luxembourg,1993,12372.81,23.32,1.08,44.59,16.5
253,Malaysia,1993,73579.68,31781.65,7220.3,,
254,Malta,1993,2891.13,5.05,0.2,8.78,11.7
255,Mexico,1993,321858.04,70593.27,30407.08,,
256,Monaco,1993,103.6,0.06,0.01,0.65,0.13
257,Mongolia,1993,9913.2,5279.4,31.0,2.5,
258,Montenegro,1993,1691.1,554.21,342.55,4.65,8.21
259,Netherlands,1993,170817.55,1257.36,62.86,418.57,102.34
260,New Zealand,1993,27699.46,1289.93,17.63,113.91,58.54
261,North Macedonia,1993,9359.09,1735.54,1195.11,36.0,1.91
262,Norway,1993,36224.2,247.1,12.15,204.56,35.55
263,Poland,1993,365370.7,2448.73,79.17,1061.71,2304.07
264,Portugal,1993,49391.9,392.83,12.5,275.1,309.46
265,Republic of Korea,1993,334403.67,29031.66,12818.5,,
266,Republic of Moldova,1993,16569.55,4317.9,2330.58,63.13,145.54
267,Romania,1993,122832.31,1820.46,39.85,406.84,694.65
268,Russian Federation,1993,1859459.63,15779.66,378.33,5890.42,559.25
269,Slovakia,1993,46484.22,243.11,7.75,108.95,135.74
270,Slovenia,1993,14303.47,94.23,2.44,70.31,189.95
271,Spain,1993,241195.18,1401.92,53.62,1458.78,2009.38
272,Sri Lanka,1993,4779.0,16107.0,7440.0,52.0,42.0
273,Sweden,1993,57493.45,301.04,19.04,259.06,84.38
274,Switzerland,1993,43601.02,231.23,11.25,122.21,28.98
275,Tajikistan,1993,11826.0,3402.0,2790.0,42.0,25.0
276,Togo,1993,546.9,820.05,3258.1,16.0,
277,Turkey,1993,171011.16,1718.63,87.04,294.84,1699.13
278,Ukraine,1993,510199.54,6332.76,140.67,1384.41,1228.68
279,United Kingdom of Great Britain and Northern Ireland,1993,579506.69,5276.15,125.11,2761.63,3215.33
280,United States of America,1993,5283437.6,30638.51,1518.02,21546.5,19752.47
281,Uzbekistan,1993,106809.0,83492.1,12747.6,319.63,377.14
282,Albania,1994,3500.49,1309.77,96.1,18.85,0.57
283,Algeria,1994,63705.0,18753.0,9300.0,242.0,39.69
284,Argentina,1994,117595.97,82725.07,56689.61,638.92,99.97
285,Australia,1994,294014.96,4673.4,54.75,1686.93,1764.91
286,Austria,1994,61002.44,384.3,13.92,197.52,47.11
287,Azerbaijan,1994,34272.68,9233.28,1429.1,,
288,Bahamas,1994,1866.2,21.0,310.0,,
289,Bahrain,1994,16483.0,2945.04,40.92,57.46,1177.63
290,Bangladesh,1994,16459.73,25007.66,4458.76,,
291,Barbados,1994,1913.38,1787.52,49.6,0.09,0.18
292,Belarus,1994,62367.89,542.35,41.79,0.94,2.23
293,Belgium,1994,124816.9,483.68,34.71,416.92,290.48
294,Belize,1994,598.07,5565.82,171.12,3.99,0.53
295,Bhutan,1994,228.46,403.83,660.3,0.72,0.05
296,Bolivia (Plurinational State of),1994,8146.25,11673.69,858.7,48.38,13.03
297,Bosnia and Herzegovina,1994,2426.14,1195.11,852.5,6.57,31.66
298,Botswana,1994,3014.5,4238.68,2038.56,,
299,Brazil,1994,245012.0,250443.9,114938.7,1390.7,
300,Bulgaria,1994,56083.53,468.14,17.83,169.52,373.25
301,Burkina Faso,1994,902.0,4700.44,365.8,8.37,
302,Cambodia,1994,1321.93,7773.36,3667.3,19.44,25.69
303,Cameroon,1994,2769.52,17709.34,145246.16,250.0,2.53
304,Canada,1994,482436.58,4148.95,137.17,,
305,Central African Republic,1994,212.0,11881.8,25643.2,51.25,
306,Chile,1994,38485.8,11258.1,6386.0,104.3,320.1
307,China,1994,3073470.0,720027.0,264120.0,,
308,Colombia,1994,60917.3,48220.62,28337.72,275.0,170.27
309,Comoros,1994,70.52,55.44,386.17,0.05,
310,Congo,1994,673.7,583.19,117.8,14.44,
311,Cook Islands,1994,32.56,10.59,37.14,,
312,Côte d’Ivoire,1994,4345.77,18680.73,1700.04,132.02,
313,Croatia,1994,16214.22,140.51,7.98,73.93,99.24
314,Cuba,1994,22193.47,7194.39,3202.3,,
315,Cyprus,1994,6011.11,29.16,1.13,20.82,42.65
316,Czechia,1994,132376.14,743.93,21.29,436.99,1159.41
317,Democratic People's Republic of Korea,1994,133349.0,19530.0,4650.0,318.0,2368.0
318,Democratic Republic of the Congo,1994,1447.71,40636.68,2557.19,232.23,0.01
319,Denmark,1994,65699.57,330.66,24.98,311.01,152.4
320,Djibouti,1994,274.15,236.04,0.57,1.42,
321,Dominica,1994,76.53,62.58,13.07,0.43,0.15
322,Dominican Republic,1994,15003.05,4659.96,778.78,77.9,116.34
323,El Salvador,1994,4514.65,3107.58,4094.48,33.89,
324,Eritrea,1994,719.79,1581.72,1866.2,0.3,
325,Estonia,1994,19734.05,52.06,2.82,52.98,116.14
326,Eswatini,1994,873.87,1347.49,414.62,19.88,1.97
327,Ethiopia,1994,2359.14,31031.45,12134.98,58.98,2.71
328,Fiji,1994,821.0,542.43,27.9,3.3,0.03
329,Finland,1994,61716.2,305.1,19.35,286.83,123.67
330,France,1994,393368.86,2835.49,220.96,1989.08,1063.61
331,Gabon,1994,4407.74,1167.37,949.22,3838.0,1.0
332,Georgia,1994,6525.8,3181.71,982.39,18.45,
333,Germany,1994,939630.28,4323.44,201.56,2265.23,2424.36
334,Ghana,1994,3243.03,3463.95,2569.9,,
335,Greece,1994,86442.18,450.85,21.8,339.11,526.98
336,Grenada,1994,135.0,1470.51,0.95,,
337,Guatemala,1994,10116.47,3846.15,3614.91,46.06,74.61
338,Guinea,1994,1580.49,3249.52,227.63,28.67,0.44
339,Guinea-Bissau,1994,178.61,668.68,846.67,4.88,
340,Guyana,1994,1439.0,925.26,223.2,15.0,7.5
341,Haiti,1994,189.1,2739.87,1137.7,6.3,8.8
342,Hungary,1994,61973.51,365.35,18.73,191.43,629.73
343,Iceland,1994,2373.3,25.78,1.21,32.99,23.35
344,India,1994,779348.0,379596.0,55304.0,,
345,Indonesia,1994,189146.31,126882.0,18162.9,836.97,
346,Iran (Islamic Republic of),1994,310645.33,53144.39,21643.58,1201.36,29.13
347,Ireland,1994,34838.15,599.52,26.12,174.36,177.09
348,Italy,1994,424581.72,1988.34,88.94,2029.14,1389.49
349,Jamaica,1994,8561.19,1217.91,106535.1,30.86,99.7
350,Japan,1994,1227566.84,1736.46,110.31,2017.96,1212.32
351,Jordan,1994,13389.43,8475.36,78.65,74.65,
352,Kazakhstan,1994,185835.33,2974.76,46.98,485.29,638.17
353,Kenya,1994,5511.96,15537.09,417.17,47.28,
354,Kiribati,1994,18.56,9.42,0.0,0.0,
355,Kuwait,1994,29524.0,2712.99,136.4,113.0,319.0
356,Kyrgyzstan,1994,8668.83,3328.83,1328.44,34.27,39.19
357,Latvia,1994,10296.75,86.78,6.2,55.63,66.71
358,Lebanon,1994,13602.76,1129.11,970.46,54.11,82.99
359,Lesotho,1994,635.98,970.41,213.9,5.05,
360,Liechtenstein,1994,201.11,0.72,0.03,,
361,Lithuania,1994,15788.27,186.72,9.59,72.73,96.02
362,Luxembourg,1994,11563.93,22.82,1.07,41.09,14.95
363,Madagascar,1994,1146.17,7755.09,13032.4,16.59,34.65
364,Malawi,1994,719.26,3945.48,2405.6,26.27,
365,Malaysia,1994,82935.43,33588.63,7063.77,,
366,Maldives,1994,129.0,23.98,,,
367,Malta,1994,2669.72,5.29,0.2,9.4,12.43
368,Mexico,1994,346246.67,71188.43,30599.13,,
369,Micronesia (Federated States of),1994,235.97,7.12,2.92,2.25,0.53
370,Monaco,1994,104.41,0.05,0.01,0.63,0.12
371,Mongolia,1994,8665.0,5649.0,31.0,2.6,
372,Montenegro,1994,1328.8,545.5,341.0,3.99,6.91
373,Morocco,1994,28364.0,7350.0,8680.0,152.0,295.0
374,Mozambique,1994,1585.59,5657.15,981.15,93.1,
375,Namibia,1994,1826.63,3546.06,229.4,,
376,Nauru,1994,28.32,7.27,0.31,,
377,Nepal,1994,1630.0,19917.87,9641.0,,
378,Netherlands,1994,171401.37,1216.76,61.24,395.54,97.79
379,New Zealand,1994,27880.33,1323.77,18.41,118.1,59.27
380,Nicaragua,1994,2728.38,4129.86,793.6,18.58,4.59
381,Nigeria,1994,114815.82,124155.28,3655.29,470.34,
382,Niue,1994,4.4,0.01,0.01,0.03,2.21
383,North Macedonia,1994,9041.89,1682.99,1325.94,34.15,1.68
384,Norway,1994,38088.99,250.39,12.38,209.17,35.3
385,Oman,1994,11184.36,2607.09,7087.22,0.22,3.38
386,Palau,1994,85.59,12.52,6.76,,
387,Panama,1994,4314.91,3584.07,2793.1,1.65,1.85
388,Papua New Guinea,1994,1140.57,89.67,3782.0,,
389,Paraguay,1994,3810.57,13071.45,9473.6,43.58,0.22
390,Peru,1994,30656.73,13394.64,13531.5,138.46,123.26
391,Philippines,1994,57932.0,28931.91,14002.7,316.8,458.53
392,Poland,1994,360416.81,2418.72,79.19,1055.17,2206.79
393,Portugal,1994,50246.45,397.97,12.45,274.02,288.0
394,Republic of Korea,1994,356378.12,29016.33,13677.2,,
395,Republic of Moldova,1994,14997.96,4192.05,1801.44,56.76,102.54
396,Romania,1994,121961.46,1805.59,37.08,399.44,688.68
397,Russian Federation,1994,1641399.16,14696.56,331.09,5237.93,458.2
398,Saint Kitts and Nevis,1994,70.83,59.48,34.1,,
399,Saint Lucia,1994,268.24,595.78,22.05,1.34,0.61
400,Saint Vincent and the Grenadines,1994,95.07,62.29,222.21,25.81,0.29
401,Samoa,1994,102.2,69.38,389.25,0.97,
402,Singapore,1994,26800.18,,58.9,,
403,Slovakia,1994,43878.72,235.37,9.29,109.68,132.85
404,Slovenia,1994,14642.67,94.0,2.62,73.42,183.49
405,Solomon Islands,1994,294.38,,,,
406,South Africa,1994,315957.23,43206.03,20673.9,,
407,Spain,1994,253661.39,1448.69,58.96,1490.41,1961.42
408,Sri Lanka,1994,5748.22,16022.63,7827.57,60.47,45.2
409,Sweden,1994,59953.81,298.57,19.15,263.2,83.06
410,Switzerland,1994,42675.89,229.2,11.08,119.67,26.23
411,Tajikistan,1994,6694.0,2919.0,2480.0,23.0,15.0
412,Thailand,1994,141453.2,65346.81,17190.12,271.85,
413,Togo,1994,1033.6,864.36,2762.1,16.6,
414,Tonga,1994,79.98,105.84,43.4,0.49,
415,Tunisia,1994,17096.5,3783.15,4261.11,72.62,77.86
416,Turkey,1994,167433.11,1707.35,78.73,1088.18,1757.29
417,Turkmenistan,1994,15197.68,18794.55,909.01,48.83,1.45
418,Tuvalu,1994,4.65,0.91,0.0,0.0,
419,Uganda,1994,730.25,26652.09,14164.83,1200.32,
420,Ukraine,1994,419266.3,5955.37,120.79,1206.0,1041.79
421,United Arab Emirates,1994,63690.0,11627.7,55118.0,163.0,
422,United Kingdom of Great Britain and Northern Ireland,1994,575774.6,5000.29,127.25,2659.25,2760.15
423,United Republic of Tanzania,1994,3225.53,21634.92,14376.25,161.34,175.74
424,United States of America,1994,5377032.71,30886.43,1468.32,21552.4,19365.09
425,Uruguay,1994,4267.9,16029.3,7812.0,47.93,34.9
426,Uzbekistan,1994,101370.9,70252.0,11991.1,294.83,344.34
427,Vanuatu,1994,55.15,235.21,9.02,0.08,
428,Viet Nam,1994,25382.82,48893.94,10177.3,179.29,1911.1
429,Zambia,1994,2595.35,10704.65,19470.08,1186.61,6.42
430,Zimbabwe,1994,17088.48,7523.49,2982.25,77.19,
431,Albania,1995,3477.42,1313.34,93.0,18.17,0.54
432,Australia,1995,305410.17,4606.33,52.3,1693.48,1674.1
